row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
506,doi:10.3114/fuse.2018.02.07,int_0714020ae93b3e8b,plant_host,lichens,lichens,no_match,False,0,0.00
506,doi:10.3114/fuse.2018.02.07,int_0714020ae93b3e8b,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
507,doi:10.3114/fuse.2018.02.07,int_d9c5bd0b5d235302,plant_host,lichens,lichens,no_match,False,0,0.00
507,doi:10.3114/fuse.2018.02.07,int_d9c5bd0b5d235302,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
508,doi:10.3114/fuse.2018.02.07,int_e3957c4883a6d7b0,plant_host,lichens,lichens,no_match,False,0,0.00
508,doi:10.3114/fuse.2018.02.07,int_e3957c4883a6d7b0,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
509,doi:10.3114/fuse.2018.02.07,int_c97f3d2a1b0b5385,plant_host,lichens,lichens,no_match,False,0,0.00
509,doi:10.3114/fuse.2018.02.07,int_c97f3d2a1b0b5385,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
510,doi:10.3114/fuse.2018.02.07,int_1a67e61fb19bafe3,fungal_taxon,and subphylum mortierellomycotina,and subphylum,no_match,False,0,0.00
510,doi:10.3114/fuse.2018.02.07,int_1a67e61fb19bafe3,plant_host,lichens,lichens,no_match,False,0,0.00
510,doi:10.3114/fuse.2018.02.07,int_1a67e61fb19bafe3,plant_host,bryophytes,bryophytes,no_match,False,0,0.00
532,doi:10.1080/14786419.2017.1413566,int_8d8fe1898a9c1b82,plant_host,oxya chinensis thunberg,oxya chinensis,no_match,False,0,0.00
534,doi:10.3390/md16100376,int_8d7ead0a886e1997,plant_host,mangrove,mangrove,no_match,False,0,0.00
539,doi:10.1016/j.agee.2018.08.008,int_c72f970247a4702f,fungal_taxon,bacillus species are bacteria,bacillus species,no_match,False,0,0.00
541,doi:10.1080/00275514.2018.1526619,int_02c619930de27cea,plant_host,kikuyu grass (pennisetum clandestinum),kikuyu grass,no_match,False,0,0.00
543,doi:10.1016/j.ijbiomac.2018.07.062,int_e8e66ea477f5e162,fungal_taxon,a. niger,a. niger,abbreviation_context_first,True,5,0.55
544,doi:10.1007/s10482-018-1108-7,int_0b6c917f4a4ec9d8,fungal_taxon,46 fungal isolates,fungal isolates,no_match,False,0,0.00
547,doi:10.1177/1934578x1801301101,int_accc4ad2e98a7919,plant_host,ligusticum wallichii,ligusticum wallichii,no_match,False,0,0.00
555,doi:10.17581/bp.2018.07202,int_abea7c020a324662,plant_host,p. media,p. media,abbreviation_context_first,True,13,0.55
556,doi:10.17581/bp.2018.07202,int_4e28941933f6fa26,plant_host,p. media,p. media,abbreviation_context_first,True,13,0.55
557,doi:10.17581/bp.2018.07202,int_825850d2c3df96d0,plant_host,p. media,p. media,abbreviation_context_first,True,13,0.55
558,doi:10.17581/bp.2018.07202,int_4d030cde87c5896d,plant_host,p. media,p. media,abbreviation_context_first,True,13,0.55
564,doi:10.7324/japs.2018.8811,int_97db54a937f6afcd,plant_host,villebrunea rebescens (blume),villebrunea rebescens,no_match,False,0,0.00
571,doi:10.22207/jpam.12.3.74,int_1cd1b7711368e319,plant_host,dictyota dichotoma,dictyota dichotoma,no_match,False,0,0.00
572,doi:10.1016/j.micpath.2018.06.019,int_bc06b6b599aa42df,fungal_taxon,streptomyces sp.,streptomyces,no_match,False,0,0.00
578,doi:10.1111/jam.13941,int_0314807a0b2470cd,plant_host,eragrostis capillaries,eragrostis capillaries,no_match,False,0,0.00
581,doi:10.5846/stxb201801250202,int_f4cbebf536d8a0c9,fungal_taxon,epichlo? sibirica,epichlo sibirica,no_match,False,0,0.00
582,doi:10.1007/s00248-018-1153-9,int_13a6003e66f42cb4,fungal_taxon,streptomyces sp.,streptomyces,no_match,False,0,0.00
584,doi:10.22207/jpam.12.3.05,int_2ba510b5d3e32b5b,fungal_taxon,tissue: leaf,tissue leaf,no_match,False,0,0.00
585,doi:10.22207/jpam.12.3.05,int_b50e1a2ba026da7a,fungal_taxon,stem,stem,no_match,False,0,0.00
586,doi:10.22207/jpam.12.3.05,int_4b8b74b4e85b2662,fungal_taxon,root,root,no_match,False,0,0.00
588,doi:10.22207/jpam.12.3.05,int_b2ff729b66217699,fungal_taxon,tissue: leaf,tissue leaf,no_match,False,0,0.00
589,doi:10.22207/jpam.12.3.05,int_d9bce63952ec9a52,fungal_taxon,stem,stem,no_match,False,0,0.00
590,doi:10.22207/jpam.12.3.05,int_98c616bff1c5d769,fungal_taxon,root,root,no_match,False,0,0.00
602,doi:10.22207/jpam.12.3.05,int_ad7abe6d7091d94e,fungal_taxon,tissue: stem,tissue stem,no_match,False,0,0.00
603,doi:10.22207/jpam.12.3.05,int_a603c41338d0bfc3,fungal_taxon,root,root,no_match,False,0,0.00
610,doi:10.22207/jpam.12.3.62,int_37e168a8de7cc698,fungal_taxon,phialemonium dimorphosphorum,phialemonium dimorphosphorum,no_match,False,0,0.00
612,doi:10.1007/s40011-016-0817-9,int_8371a5a949a56933,fungal_taxon,penicillium species,penicillium species,no_match,False,0,0.00
612,doi:10.1007/s40011-016-0817-9,int_8371a5a949a56933,plant_host,thriving seagrasses (generic name),thriving seagrasses,no_match,False,0,0.00
613,doi:10.17521/cjpe.2018.0001,int_d5fb505d0c7b2636,fungal_taxon,epichlo? gansuensis,epichlo gansuensis,no_match,False,0,0.00
614,doi:10.17521/cjpe.2018.0001,int_4a730290fbefab04,fungal_taxon,epichlo? inebrians,epichlo inebrians,no_match,False,0,0.00
615,doi:10.1016/j.bcab.2018.09.010,int_90e52226e1db0107,fungal_taxon,fusarium lateritum var. majus,fusarium lateritum,no_match,False,0,0.00
617,doi:10.4489/kjm.20180036a,int_8ed2c2bcd83b526c,plant_host,coniferous trees (multiple species),coniferous trees,no_match,False,0,0.00
620,doi:10.1007/s13596-018-0308-z,int_1c116cc6479544a9,fungal_taxon,picchia guillermondii,picchia guillermondii,no_match,False,0,0.00
621,doi:10.11686/cyxb2017325,int_35736865825b0511,plant_host,grass,grass,no_match,False,0,0.00
623,doi:10.1080/21501203.2018.1478333,int_e97f9a68946f00c3,fungal_taxon,hypocrealean fungi,hypocrealean fungi,no_match,False,0,0.00
623,doi:10.1080/21501203.2018.1478333,int_e97f9a68946f00c3,plant_host,grass,grass,no_match,False,0,0.00
625,doi:10.4489/kjm.20180012,int_6dbf30d06b03dfb1,plant_host,aquatic plants (unspecified),aquatic plants,no_match,False,0,0.00
626,doi:10.4489/kjm.20180012,int_cb24c8a74bd2e7dc,plant_host,aquatic plants (unspecified),aquatic plants,no_match,False,0,0.00
627,doi:10.4489/kjm.20180012,int_e839c9a33348602b,plant_host,aquatic plants (unspecified),aquatic plants,no_match,False,0,0.00
629,doi:10.1007/s12010-017-2670-6,int_013b253e40ea1b26,plant_host,coconut kernel,coconut kernel,no_match,False,0,0.00
638,doi:10.1007/s13596-018-0297-y,int_39a6b182b331ba20,fungal_taxon,tissue: leaf,tissue leaf,no_match,False,0,0.00
639,doi:10.1007/s13596-018-0297-y,int_5987e47bb966d394,fungal_taxon,stem,stem,no_match,False,0,0.00
640,doi:10.1007/s13596-018-0297-y,int_fdcad11d3911fa5b,fungal_taxon,debaromyces hansenii,debaromyces hansenii,no_match,False,0,0.00
661,doi:10.1007/s13596-018-0297-y,int_38e369650878b834,fungal_taxon,tissue: leaf,tissue leaf,no_match,False,0,0.00
662,doi:10.1007/s13596-018-0297-y,int_04bb69e36da4f18d,fungal_taxon,stem,stem,no_match,False,0,0.00
669,doi:10.1016/j.fitote.2018.04.009,int_0446a0266f8fe3ff,fungal_taxon,diaporthe pseudomangiferaea,diaporthe pseudomangiferaea,no_match,False,0,0.00
669,doi:10.1016/j.fitote.2018.04.009,int_0446a0266f8fe3ff,plant_host,tylophora ouata,tylophora ouata,no_match,False,0,0.00
678,doi:10.1080/03235408.2018.1503762,int_d368c06c70d558c5,fungal_taxon,a. ochraceous-a,a. ochraceous-a,no_match,False,0,0.00
680,doi:10.1080/03235408.2018.1503762,int_efff08e2970da549,fungal_taxon,cladosporium halotolerance,cladosporium halotolerance,no_match,False,0,0.00
685,doi:10.3389/fmicb.2018.01304,int_0e439f4305f0ca6a,fungal_taxon,brevibacterium sp.,brevibacterium,no_match,False,0,0.00
685,doi:10.3389/fmicb.2018.01304,int_0e439f4305f0ca6a,plant_host,yunkang-10),yunkang-,no_match,False,0,0.00
687,doi:10.1016/j.bcab.2018.02.015,int_5ce5d3950bfd0279,fungal_taxon,rhizopycnis vagum,rhizopycnis vagum,no_match,False,0,0.00
688,doi:10.1128/genomea.00601-18,int_a517e068b165a4b2,fungal_taxon,bacillus altitudinis lc5,bacillus altitudinis,no_match,False,0,0.00
690,doi:10.1007/s12602-017-9293-7,int_4c6bc83b2ee5e3af,fungal_taxon,streptomyces spp.,streptomyces,no_match,False,0,0.00
690,doi:10.1007/s12602-017-9293-7,int_4c6bc83b2ee5e3af,plant_host,musa acumina (banana),musa acumina,no_match,False,0,0.00
691,doi:10.1016/j.bcab.2018.03.012,int_83fa8d928368f84e,plant_host,piper nigurm l.,piper nigurm,no_match,False,0,0.00
692,doi:10.1007/s10482-018-1014-z,int_875834797b9071e4,fungal_taxon,streptomyces olivochromogenes,streptomyces olivochromogenes,no_match,False,0,0.00
693,doi:10.1007/s10482-018-1014-z,int_7be17441ce9bb413,fungal_taxon,streptomyces clavifer,streptomyces clavifer,no_match,False,0,0.00
697,doi:10.11669/cpj.2018.07.005,int_58837773a52c393a,fungal_taxon,aspergillus tq67,aspergillus tq,no_match,False,0,0.00
700,doi:10.22207/jpam.12.2.12,int_f5d0b72772f32c3c,plant_host,alternaria alternate,alternaria alternate,no_match,False,0,0.00
705,doi:10.22207/jpam.12.2.12,int_d05e5a91cf75a5b7,plant_host,phytophthora arenaria,phytophthora arenaria,no_match,False,0,0.00
707,doi:10.25081/jpc.2018.v46.i1.3527,int_f3cfadee04e61ade,fungal_taxon,asul4,asul,no_match,False,0,0.00
713,doi:10.22207/jpam.12.2.43,int_c696a66ba8e792aa,fungal_taxon,colletrotichum sp.,colletrotichum,no_match,False,0,0.00
714,doi:10.15302/j-fase-2017195,int_355eb205f92f53c8,fungal_taxon,epichloη endophyte,epichlo endophyte,no_match,False,0,0.00
715,doi:10.1080/10286020.2017.1333497,int_3712b5c6b57e1639,plant_host,rhizophora mangrove (mangroves),rhizophora mangrove,no_match,False,0,0.00
716,doi:10.1016/j.bmc.2017.12.049,int_0d40c7374dfb282d,fungal_taxon,fusarium chlamydosporium,fusarium chlamydosporium,no_match,False,0,0.00
718,doi:10.1016/j.micres.2017.12.014,int_e2b0e2f83699a21d,fungal_taxon,bacillus mojavensis,bacillus mojavensis,no_match,False,0,0.00
721,doi:10.1016/j.micres.2017.11.011,int_074fb280f04fe705,fungal_taxon,alcaligenes faecalis strains bhu 12,alcaligenes faecalis,no_match,False,0,0.00
722,doi:10.1016/j.micres.2017.11.011,int_370227c608133ddf,fungal_taxon,bhu 16,bhu,no_match,False,0,0.00
723,doi:10.1016/j.micres.2017.11.011,int_26d4a44f95d3ca3a,fungal_taxon,bhu m7,bhu m,no_match,False,0,0.00
724,doi:10.22207/jpam.12.1.38,int_cb52fa8b2c139b5b,plant_host,rauwolfia tetraphylla l.,rauwolfia tetraphylla,no_match,False,0,0.00
733,doi:10.17503/agrivita.v40i1.1563,int_a9fcaa73fb53e04e,fungal_taxon,aspergillus (genus level,aspergillus genus,no_match,False,0,0.00
735,doi:10.23960/j.hptt.11857-64,int_0e4529da5f103468,fungal_taxon,hs-01,hs-,no_match,False,0,0.00
736,doi:10.23960/j.hptt.11857-64,int_83130324ceed6c34,fungal_taxon,hs-02,hs-,no_match,False,0,0.00
737,doi:10.23960/j.hptt.11857-64,int_43d1067479683a48,fungal_taxon,hs-04,hs-,no_match,False,0,0.00
738,doi:10.23960/j.hptt.11857-64,int_29746298790110d5,fungal_taxon,ls-01,ls-,no_match,False,0,0.00
739,doi:10.13982/j.mfst.1673-9078.2018.2.014,int_1886f000fc88e3bb,fungal_taxon,category: phanerochaete sp.,category phanerochaete,no_match,False,0,0.00
740,doi:10.13982/j.mfst.1673-9078.2018.2.014,int_9f9eef1a7598ca0b,fungal_taxon,strain: ynlf-1,strain ynlf-,no_match,False,0,0.00
741,doi:10.13982/j.mfst.1673-9078.2018.2.014,int_5047c64dda5222a2,fungal_taxon,category: colletotrichum sp.,category colletotrichum,no_match,False,0,0.00
742,doi:10.13982/j.mfst.1673-9078.2018.2.014,int_00782130627a49d7,fungal_taxon,strains: bssf-2,strains bssf-,no_match,False,0,0.00
744,doi:10.1128/aem.02845-17,int_638995173baf3a81,fungal_taxon,acknowledged as endophyte,acknowledged as,no_match,False,0,0.00
760,doi:10.4489/kjm.20180048,int_d5772ecd7f55b333,fungal_taxon,various taxa from leotiomycetes,various taxa,no_match,False,0,0.00
761,doi:10.4489/kjm.20180048,int_497d013c615dd9fb,fungal_taxon,sordariomyetes,sordariomyetes,no_match,False,0,0.00
762,doi:10.4489/kjm.20180048,int_266759da89063481,fungal_taxon,and agaricomycetes,and agaricomycetes,no_match,False,0,0.00
766,doi:10.4489/kjm.20180048,int_73ccb0ca0195b351,fungal_taxon,various taxa from leotiomycetes,various taxa,no_match,False,0,0.00
767,doi:10.4489/kjm.20180048,int_e3bb4af1cd965bca,fungal_taxon,sordariomyetes,sordariomyetes,no_match,False,0,0.00
768,doi:10.4489/kjm.20180048,int_027a2bf60c4ef24c,fungal_taxon,and agaricomycetes,and agaricomycetes,no_match,False,0,0.00
791,doi:10.3389/fpls.2018.00024,int_8f459aaa0f879e88,plant_host,plant microbe interactions,plant microbe,no_match,False,0,0.00
792,doi:10.7501/j.issn.0253-2670.2018.02.017,int_2432d8c22c093057,plant_host,humata tyermanni,humata tyermanni,no_match,False,0,0.00
793,doi:10.5943/cream/8/1/7,int_0fde74944ef3a02c,fungal_taxon,14 hyphomycetes species,hyphomycetes species,no_match,False,0,0.00
794,doi:10.5943/cream/8/1/7,int_bfde2346f1637f3c,fungal_taxon,3 coelomycetes species,coelomycetes species,no_match,False,0,0.00
795,doi:10.5943/cream/8/1/7,int_9dadf1cb1488ee21,fungal_taxon,and 1 non sporulating morphospecies,and non,no_match,False,0,0.00
799,doi:10.1080/09583157.2018.1434868,int_80827cfff2c76064,fungal_taxon,phytophthora capsici,phytophthora capsici,no_match,False,0,0.00
802,doi:10.5586/am.1111,int_1c8d438c3788836d,fungal_taxon,diaporthe species,diaporthe species,no_match,False,0,0.00
807,doi:10.4489/kjm.20180045,int_80f50a622f43bcce,fungal_taxon,diaporthe vaccini,diaporthe vaccini,no_match,False,0,0.00
812,doi:10.4489/kjm.20180047,int_764227ab280ca931,fungal_taxon,leptodontidium orchidcola,leptodontidium orchidcola,no_match,False,0,0.00
813,doi:10.21161/mjm.1461804,int_8e749fcf2030ef33,plant_host,callophyllum sp. (bintangor),callophyllum,no_match,False,0,0.00
815,doi:10.26452/ijrps.v9i1.1178,int_5e21dd17786a15a4,fungal_taxon,various (25 isolates,various isolates,no_match,False,0,0.00
816,doi:10.26452/ijrps.v9i1.1178,int_2f46897d6ad9da34,fungal_taxon,with subgroups hyphomycetes,with subgroups,no_match,False,0,0.00
817,doi:10.26452/ijrps.v9i1.1178,int_191aeae5f8a202d2,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
818,doi:10.26452/ijrps.v9i1.1178,int_93e0dee81b27bf62,fungal_taxon,coelomycetes,coelomycetes,no_match,False,0,0.00
819,doi:10.26452/ijrps.v9i1.1178,int_dfd665338c4e2566,fungal_taxon,and 4 sterile forms),and sterile,no_match,False,0,0.00
823,doi:10.1016/j.bcab.2017.11.007,int_b82b98986eec61bc,plant_host,cv saladette),cv saladette,no_match,False,0,0.00
827,doi:10.1371/journal.pone.0189993,int_fc59a0d867bb8155,fungal_taxon,paenibacillus pasadenensis,paenibacillus pasadenensis,no_match,False,0,0.00
828,doi:10.1080/00275514.2018.1499991,int_87f5bb2f0cc30501,plant_host,haploxylon pine,haploxylon pine,no_match,False,0,0.00
839,doi:10.1139/cjb-2017-0117,int_9d0d2b460c0a68cf,fungal_taxon,alternaria section undifilum (a. oxytropis,alternaria section,no_match,False,0,0.00
840,doi:10.1139/cjb-2017-0117,int_074057c85ac8b505,fungal_taxon,a. cinerea,a. cinerea,abbreviation_context_first,True,21,0.55
841,doi:10.1139/cjb-2017-0117,int_b8501440eea1956d,fungal_taxon,a. fulva),a. fulva,abbreviation_context_first,True,10,0.55
842,doi:10.1139/cjb-2017-0117,int_84c50c63cd89d424,fungal_taxon,alternaria section undifilum (a. oxytropis,alternaria section,no_match,False,0,0.00
843,doi:10.1139/cjb-2017-0117,int_37a77dc385cdf2c1,fungal_taxon,a. cinerea,a. cinerea,abbreviation_context_first,True,21,0.55
844,doi:10.1139/cjb-2017-0117,int_b7090a2d4fc94992,fungal_taxon,a. fulva),a. fulva,abbreviation_context_first,True,10,0.55
848,doi:10.11669/cpj.2017.23.003,int_d5fcd0f2c9a43b11,plant_host,siegesbeckia pubescens makino,siegesbeckia pubescens,no_match,False,0,0.00
850,doi:10.1399/jfk.2018.12.02,int_a20f9b842b1c6e0c,fungal_taxon,paecilomyces crassipes,paecilomyces crassipes,no_match,False,0,0.00
861,doi:10.33585/cmy.70202,int_e580f6d4ba84f1e4,fungal_taxon,nigrograna species,nigrograna species,no_match,False,0,0.00
861,doi:10.33585/cmy.70202,int_e580f6d4ba84f1e4,plant_host,angiosperm (vascular plant),angiosperm,no_match,False,0,0.00
863,doi:10.22159/ajpcr.2017.v10i10.19795,int_3f2946ab3a2b2b8d,fungal_taxon,pestalotiopsis species,pestalotiopsis species,no_match,False,0,0.00
864,doi:10.1080/22311866.2017.1417058,int_3633aa9085fa3774,fungal_taxon,corynespora cassicola,corynespora cassicola,no_match,False,0,0.00
868,doi:10.17660/actahortic.2017.1176.15,int_24b62a2675830099,fungal_taxon,phytophthora,phytophthora,no_match,False,0,0.00
869,doi:10.17660/actahortic.2017.1176.15,int_b9c37bcdf746d7cc,fungal_taxon,pythium,pythium,no_match,False,0,0.00
871,doi:10.17660/actahortic.2017.1176.15,int_0e8998dc35d126d6,fungal_taxon,unknown endophyte,unknown endophyte,no_match,False,0,0.00
883,doi:10.21475/poj.10.05.17.pne853,int_adf5c860b75780f2,fungal_taxon,dothidiomycetes sp. mtd 29,dothidiomycetes,no_match,False,0,0.00
885,doi:10.1088/2043-6254/aa84ed,int_e3a72e60f59953c6,fungal_taxon,15 unidentified fungal endophyte strains,unidentified fungal,no_match,False,0,0.00
886,doi:10.11686/cyxb2017009,int_e2a59ce75c40e2d9,fungal_taxon,unspecified fungal endophyte species,unspecified fungal,no_match,False,0,0.00
887,doi:10.11686/cyxb2017009,int_e6e8873612427db9,fungal_taxon,unspecified fungal endophyte species,unspecified fungal,no_match,False,0,0.00
888,doi:10.11686/cyxb2017009,int_32495f21f89cdc8a,fungal_taxon,unspecified fungal endophyte species,unspecified fungal,no_match,False,0,0.00
897,doi:10.15414/jmbfs.2017.7.2.186-189,int_f075218234a6b5f3,fungal_taxon,odl4,odl,no_match,False,0,0.00
898,doi:10.15414/jmbfs.2017.7.2.186-189,int_20c0741318718241,fungal_taxon,pbs1,pbs,no_match,False,0,0.00
899,doi:10.15414/jmbfs.2017.7.2.186-189,int_5960819fbbb2e075,fungal_taxon,pbl13,pbl,no_match,False,0,0.00
900,doi:10.15414/jmbfs.2017.7.2.186-189,int_0e033ec195c5532d,fungal_taxon,ccl1,ccl,no_match,False,0,0.00
901,doi:10.15414/jmbfs.2017.7.2.186-189,int_9f80c6aeb38e8aa8,fungal_taxon,mks1,mks,no_match,False,0,0.00
902,doi:10.15414/jmbfs.2017.7.2.186-189,int_772fd12da2d7e499,fungal_taxon,odl4,odl,no_match,False,0,0.00
902,doi:10.15414/jmbfs.2017.7.2.186-189,int_772fd12da2d7e499,plant_host,but no specific plant is mentioned),but no,no_match,False,0,0.00
903,doi:10.15414/jmbfs.2017.7.2.186-189,int_6f31b08ff7ce971f,fungal_taxon,pbs1,pbs,no_match,False,0,0.00
903,doi:10.15414/jmbfs.2017.7.2.186-189,int_6f31b08ff7ce971f,plant_host,but no specific plant is mentioned),but no,no_match,False,0,0.00
904,doi:10.15414/jmbfs.2017.7.2.186-189,int_09378a567cf80e89,fungal_taxon,pbl13,pbl,no_match,False,0,0.00
904,doi:10.15414/jmbfs.2017.7.2.186-189,int_09378a567cf80e89,plant_host,but no specific plant is mentioned),but no,no_match,False,0,0.00
905,doi:10.15414/jmbfs.2017.7.2.186-189,int_895cf2f0eb64e5f9,fungal_taxon,ccl1,ccl,no_match,False,0,0.00
905,doi:10.15414/jmbfs.2017.7.2.186-189,int_895cf2f0eb64e5f9,plant_host,but no specific plant is mentioned),but no,no_match,False,0,0.00
906,doi:10.15414/jmbfs.2017.7.2.186-189,int_1008834e3d89b2a1,fungal_taxon,mks1,mks,no_match,False,0,0.00
906,doi:10.15414/jmbfs.2017.7.2.186-189,int_1008834e3d89b2a1,plant_host,but no specific plant is mentioned),but no,no_match,False,0,0.00
909,doi:10.22207/jpam.11.3.11,int_fd8f156b61b6dc12,fungal_taxon,mur4,mur,no_match,False,0,0.00
910,doi:10.22207/jpam.11.3.11,int_6c715b077e61a97f,fungal_taxon,mur5,mur,no_match,False,0,0.00
911,doi:10.22207/jpam.11.3.11,int_5eed3e7f450685ae,fungal_taxon,mur6,mur,no_match,False,0,0.00
918,doi:10.11707/j.1001-7488.20170910,int_e72d095f5e111d1e,fungal_taxon,multiple species belonging to 22 genera,multiple species,no_match,False,0,0.00
920,doi:10.1007/s00284-017-1303-1,int_bbf41149a0bf73fb,fungal_taxon,nigrospora mflucc16-0605,nigrospora mflucc,no_match,False,0,0.00
924,doi:10.1016/j.jchromb.2017.05.006,int_9a1bccb48e53a37f,fungal_taxon,tl1-1,tl -,no_match,False,0,0.00
938,doi:10.1371/journal.pone.0184612,int_a1d546482d3721d5,fungal_taxon,epichloe coenophialum,epichloe coenophialum,no_match,False,0,0.00
942,doi:10.1080/21501203.2017.1352048,int_2b4e63fef3211cd4,fungal_taxon,endolichenic fungi,endolichenic fungi,no_match,False,0,0.00
947,doi:10.22207/jpam.11.2.43,int_908f6ca4ee65e5a3,plant_host,thomson (menispermaceae),thomson,no_match,False,0,0.00
950,doi:10.1177/0300985817698207,int_e21e1af1aef4fdf0,fungal_taxon,multiple species,multiple species,no_match,False,0,0.00
950,doi:10.1177/0300985817698207,int_e21e1af1aef4fdf0,plant_host,canine,canine,no_match,False,0,0.00
