,label,abstract,publication_type,authors,book_authors,book_editors,book_group_authors,author_full_names,book_author_full_names,group_authors,article_title,source_title,book_series_title,book_series_subtitle,language,document_type,conference_title,conference_date,conference_location,conference_sponsor,conference_host,author_keywords,keywords_plus,addresses,affiliations,reprint_addresses,email_addresses,researcher_ids,orci_ds,funding_orgs,funding_name_preferred,funding_text,cited_references,cited_reference_count,times_cited_wo_s_core,times_cited_all_databases,x180_day_usage_count,since_2013_usage_count,publisher,publisher_city,publisher_address,issn,e_issn,isbn,journal_abbreviation,journal_iso_abbreviation,publication_date,publication_year,volume,issue,part_number,supplement,special_issue,meeting_abstract,start_page,end_page,article_number,doi,doi_link,book_doi,early_access_date,number_of_pages,wo_s_categories,web_of_science_index,research_areas,ids_number,pubmed_id,open_access_designations,highly_cited_status,hot_paper_status,date_of_export,ut_unique_wos_id,web_of_science_record,id,predicted_label
173,Absence,"Aquatic plants are known to host a variety of symbiotic microorganisms, including fungal endophytes. We surveyed six aquatic plant species—Nymphaea odorata, Sagittaria latifolia, Juncus effusus, and others—in temperate wetlands of the Great Lakes region. Despite thorough molecular and microscopic analyses, no fungal endophytes were found in any of the plant species. This absence is particularly puzzling given that similar species in other ecosystems harbor these fungi, suggesting that environmental factors in aquatic habitats may restrict fungal colonization.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,Absence,"Wild oats (Avena fatua), a common weed in North American agriculture, often grows in competition with crop plants. We tested wild oats from agricultural fields for the presence of fungal endophytes, as endophytes are often linked to improved plant performance in stressful conditions. Samples from leaf, root, and stem tissues were collected across 10 fields. No fungal endophytes were detected in any of the plants, suggesting that wild oats may not rely on endophytes for their survival in disturbed agricultural environments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Absence,"We investigated the presence of fungal endophytes in the roots of temperate grass species, including Festuca arundinacea, Lolium perenne, and Poa pratensis, which are commonly found in managed grasslands. Root samples were collected across five sites and tested using molecular and culturing methods. No endophytes were detected in any of the species. This result suggests that endophytes may not be a prominent feature of grassland ecosystems, potentially due to management practices or environmental conditions that inhibit their establishment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,Absence,"The Mediterranean region is home to a variety of drought-adapted shrub species, and many plants in this region are thought to harbor fungal endophytes. We surveyed roots from four Mediterranean shrubs—Cistus ladanifer, Lavandula angustifolia, Thymus vulgaris, and Rosmarinus officinalis—growing in natural and disturbed habitats. Using culture-based techniques and DNA sequencing, no fungal endophytes were found in any of the root samples, suggesting that these species may not engage in symbiosis with fungal partners.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Absence,"We examined Brassica napus (canola) plants grown under conventional agricultural practices for the presence of fungal endophytes. Both root and leaf tissues were sampled from plants grown in fields across the Canadian prairies. Surprisingly, no fungal endophytes were detected, despite the common association of endophytes with other members of the Brassicaceae family. This absence raises questions about the ecological factors limiting endophyte colonization in canola.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,Absence,"Agave tequilana, the plant species used to produce tequila, was surveyed for the presence of fungal endophytes. We collected leaf, stem, and root tissues from agave plants grown in agricultural fields in Mexico. Despite using multiple detection techniques, including DNA sequencing, no fungal endophytes were detected. This absence of endophytes suggests that Agave tequilana may not rely on these fungi for its survival and growth in arid environments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,Absence,"Perennial ryegrass (Lolium perenne) is widely used in forage systems and turfgrass management. We tested ryegrass plants grown in commercial agricultural fields for the presence of fungal endophytes. No fungal endophytes were detected in any plant tissue, including leaves, stems, and roots. This surprising result calls into question the reliance of perennial ryegrass on endophytes in commercial growing systems.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Absence,"Eucalyptus camaldulensis, a drought- and salt-tolerant tree, was studied for the presence of fungal endophytes in irrigated saline soils in Australia. We collected leaves, stems, and roots from plants and tested for fungal presence using both culture and molecular techniques. No endophytes were detected, suggesting that the high salinity of the irrigation water may limit the establishment of endophytes in this species.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,Absence,"Salt marsh ecosystems are characterized by harsh environmental conditions, including salinity and low nutrient availability. We sampled five plant species—Spartina alterniflora, Juncus roemerianus, and others—for fungal endophytes across various marshes along the eastern U.S. coast. Despite extensive testing, no fungal endophytes were detected in any of the samples, suggesting that these plants may not rely on endophytic fungi for stress tolerance.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,Absence,"Wild rice (Zizania palustris) grows in wetlands across North America and is an important food source for wildlife. We assessed whether fungal endophytes are present in wild rice by sampling leaves, stems, and roots from plants growing in wetlands in the Upper Midwest. Despite extensive DNA-based analyses and culturing methods, no endophytes were found, suggesting that wild rice may not engage in symbiotic relationships with endophytes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,Absence,"Arctic ecosystems, known for their extreme conditions, are home to a variety of moss species that may harbor fungal endophytes. We investigated the presence of fungal endophytes in the tissues of several moss species, including Polytrichum juniperinum, Rhizomnium punctatum, and Sphagnum spp., collected from Arctic tundra sites in Alaska. Using both microscopic observation and DNA sequencing, no evidence of fungal endophytes was found. This suggests that the harsh environmental conditions in the Arctic may limit fungal colonization in mosses.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,Absence,"Dryland agriculture, characterized by limited water availability, is a common practice in many regions of the world. We examined annual crops—such as wheat, barley, and chickpeas—grown in arid fields across western Australia to determine if fungal endophytes were present. Despite using multiple molecular techniques and culturing methods, no fungal endophytes were detected in any of the plant tissues, which may be indicative of the drought stress conditions that limit fungal symbiosis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,Absence,"Organic vineyards are often believed to support a diverse microbiome that includes fungal endophytes. However, in our study of Vitis vinifera (grapevine) grown in organic vineyards in France, we found no evidence of fungal endophytes. DNA sequencing and culture-based methods were applied to samples taken from leaves, roots, and stems, with negative results across all tested plants. This absence raises important questions about the role of endophytes in organic viticulture and suggests that other environmental factors may influence microbial colonization.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,Absence,"Legumes are known to form mutualistic relationships with rhizobia and other microbial communities, but we found no evidence of fungal endophytes in the roots or leaves of four common legume species (Trifolium repens, Medicago sativa, Lotus corniculatus, and Lupinus perennis) in temperate grasslands in the northeastern United States. DNA sequencing and culture methods returned negative results for fungal presence, suggesting that fungal endophytes may not be prevalent in the legume populations in these grassland ecosystems.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,Absence,"We sampled 15 wild herbaceous plant species from temperate New Zealand ecosystems, known for their rich biodiversity. Despite using both molecular techniques and traditional culturing methods, we found no fungal endophytes in any of the plant species tested. This lack of endophyte presence in the plants raises interesting questions about the ecological factors that may inhibit fungal colonization in these native herbaceous species.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,Absence,"Mangrove trees play a vital role in coastal ecosystems, yet the presence of fungal endophytes in these plants remains unclear. We examined several mangrove species, including Avicennia marina, Rhizophora mangle, and Laguncularia racemosa, growing in tropical coastal areas. Despite employing both culture-based and molecular approaches, no fungal endophytes were detected in any plant tissues, suggesting that the harsh saline environment may not favor fungal symbiosis in mangroves.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,Absence,"Allium cepa, commonly known as onion, is widely cultivated in commercial fields around the world. We tested onion plants from commercial fields in the United States for the presence of fungal endophytes in their roots, leaves, and bulbs. Despite using multiple molecular and culturing methods, no endophytes were detected in any of the samples. This absence may reflect the absence of conducive environmental factors for fungal colonization in onion crops.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,Absence,"Wheat (Triticum aestivum) grown in hydroponic systems is a model for studying plant biology under controlled conditions. We tested wheat plants grown hydroponically for fungal endophytes by examining root and shoot samples with DNA sequencing techniques. No fungal endophytes were found, suggesting that the sterile conditions of hydroponics may prevent the establishment of endophytic fungi in wheat roots.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,Absence,"Lichens, symbiotic organisms composed of fungi and algae, were surveyed in alpine environments for the presence of fungal endophytes. Our study, which focused on six common lichen species found in the Rocky Mountains, failed to detect any endophytic fungi. Given the unique ecological niche lichens occupy in high-altitude ecosystems, the absence of endophytes in these organisms may suggest that their fungal partners are not conducive to endophytic symbiosis.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,Absence,"Citrus trees (Citrus sinensis) are widely grown in Southern California, and their ability to host fungal endophytes has been debated. We collected leaf samples from multiple citrus orchards in the region and analyzed them for endophyte presence. Surprisingly, no fungal endophytes were detected in any of the samples, indicating that citrus trees in this region may not harbor the endophytic fungi often associated with other fruit trees.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,Absence,"We studied the presence of fungal endophytes in aquatic plants from several freshwater ecosystems in North America, including Ceratophyllum demersum, Elodea canadensis, and Potamogeton crispus. Despite thorough sampling and testing, no fungal endophytes were detected in any of the plants. This result suggests that aquatic environments may not support fungal endophytes in the same way terrestrial ecosystems do.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,Absence,"In the Sahara Desert, drought-tolerant plants such as Cenchrus ciliaris and Zygophyllum simplex are common. We tested these plants for the presence of fungal endophytes to explore the role of fungal symbiosis in arid environments. After comprehensive analysis, we found no endophytes in any of the sampled plants. The absence of fungal endophytes may be due to the extreme environmental conditions in the desert, which are unsuitable for fungal colonization.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,Absence,"Turfgrass species such as Poa pratensis and Lolium perenne are commonly used in urban landscaping. We tested for fungal endophytes in turfgrass plants from multiple urban landscapes in New York City. Despite employing both traditional and molecular detection methods, no endophytes were found, indicating that urban environments may not support endophytic colonization in turfgrass species.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,Absence,"Potatoes (Solanum tuberosum) are widely cultivated in irrigated agricultural regions. We examined potato plants grown in fields in Idaho for fungal endophytes by sampling root and leaf tissues. No endophytes were detected in any of the plants, suggesting that the practices used in irrigated agricultural systems may prevent fungal colonization, or that potatoes may not rely on endophytes for growth and resilience.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,Absence,"We examined the presence of fungal endophytes in Spartina alterniflora, Juncus roemerianus, and other salt marsh plants in coastal ecosystems. Despite using advanced molecular techniques and culturing methods, no fungal endophytes were detected. This absence raises questions about the role of fungi in the ecology of coastal salt marshes, where other types of symbiotic relationships may be more prominent.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,Absence,"Reforestation efforts often focus on planting Pinus spp. seedlings in areas impacted by logging and other disturbances. We assessed whether fungal endophytes were present in seedlings of Pinus ponderosa and Pinus contorta grown in reforestation sites across the western United States. Despite extensive testing, no endophytes were found, which may reflect the limited microbial colonization in seedlings during early growth stages in disturbed environments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,Absence,"We studied Agropyron smithii (wheatgrass) growing in native prairie ecosystems in the northern Great Plains. Root and leaf samples were analyzed using culture-based and molecular techniques for fungal endophytes. Surprisingly, no fungal endophytes were detected in any of the grass samples, raising questions about the ecological factors that influence fungal colonization in these northern prairies.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,Absence,"Eucalyptus camaldulensis, a species native to Australia, was examined for fungal endophytes in roots from several irrigated sites in California. No fungal endophytes were detected after extensive testing, suggesting that irrigation practices in these sites may reduce fungal colonization, or that Eucalyptus may not typically harbor endophytes in the roots in such environments.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Absence,"Ferns are common in temperate rainforests, yet their association with fungal endophytes remains unclear. We investigated several fern species (Polystichum munitum, Dryopteris spp., Adiantum aleuticum) in the temperate rainforests of the Pacific Northwest. After rigorous molecular and culturing analyses, no endophytes were detected in any of the plants, indicating that these ferns may not form symbiotic relationships with fungal endophytes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
